15.9878642,-14.8623553,4.3565728
15.9812986,-14.9117675,4.3228201
15.9741277,-14.9616206,4.2918022
15.9664220,-15.0112488,4.2607844
15.9581697,-15.0606331,4.2297665
15.9493592,-15.1097548,4.1987486
15.9399785,-15.1585952,4.1677308
15.9300161,-15.2071354,4.1367129
15.9192637,-15.2562270,4.1083706
15.9077959,-15.3053496,4.0812193
15.8956898,-15.3540888,4.0540680
15.8829397,-15.4024199,4.0269167
15.8695401,-15.4503184,3.9997654
15.8554852,-15.4977596,3.9726141
15.8405964,-15.5452570,3.9465912
15.8246350,-15.5933969,3.9230327
15.8079693,-15.6409649,3.8994742
15.7906067,-15.6879334,3.8759156
15.7725548,-15.7342749,3.8523571
15.7538212,-15.7799618,3.8287986
15.7342562,-15.8253219,3.8058506
15.7131766,-15.8717722,3.7860679
15.6913947,-15.9174141,3.7662851
15.6689388,-15.9622199,3.7465023
15.6458372,-16.0061617,3.7267195
15.6221182,-16.0492120,3.7069367
15.5973298,-16.0921569,3.6879188
15.5708079,-16.1359955,3.6707044
15.5437156,-16.1787471,3.6534900
15.5161116,-16.2203955,3.6362756
15.4880541,-16.2609246,3.6190612
15.4596017,-16.3003181,3.6018468
15.4288521,-16.3411126,3.5851708
15.3972831,-16.3812463,3.5686336
15.3654737,-16.4200674,3.5520964
15.3335028,-16.4576023,3.5355592
15.3014494,-16.4938774,3.5190220
15.2671348,-16.5313438,3.5021731
15.2320187,-16.5683622,3.4852055
15.1970103,-16.6040761,3.4682379
15.1621592,-16.6385848,3.4512703
15.1272374,-16.6722520,3.4353874
15.0901283,-16.7071518,3.4289886
15.0531815,-16.7410639,3.4225898
15.0162785,-16.7741648,3.4161911
14.9793009,-16.8066313,3.4097923
14.9419229,-16.8388028,3.4049908
14.9040843,-16.8706860,3.4005471
14.8655848,-16.9023711,3.3961034
14.8261801,-16.9339861,3.3916597
14.7873031,-16.9643639,3.3912238
14.7485670,-16.9937911,3.3939519
14.7085760,-17.0232288,3.3966800
14.6672185,-17.0526203,3.3994081
14.6243828,-17.0819091,3.4021362
14.5841619,-17.1083371,3.4178105
14.5427716,-17.1344604,3.4339339
14.5000634,-17.1602915,3.4500574
14.4560296,-17.1857488,3.4661808
14.4106621,-17.2107507,3.4823043
14.3675062,-17.2334042,3.5071055
14.3236940,-17.2553269,3.5330208
14.2788111,-17.2767175,3.5589361
14.2328860,-17.2975366,3.5848515
14.1859475,-17.3177449,3.6107668
14.1391055,-17.3368736,3.6378507
14.0935244,-17.3545327,3.6672399
14.0471438,-17.3715823,3.6966291
13.9999956,-17.3880076,3.7260184
13.9521113,-17.4037937,3.7554076
13.9035227,-17.4189258,3.7847968
13.8552306,-17.4331127,3.8143851
13.8078445,-17.4462398,3.8442826
13.7599053,-17.4587568,3.8741801
13.7114395,-17.4706652,3.9040776
13.6624737,-17.4819663,3.9339751
13.6130342,-17.4926617,3.9638726
13.5633952,-17.5027043,3.9939502
13.5149395,-17.5118605,4.0251828
13.4661129,-17.5204690,4.0564153
13.4169354,-17.5285403,4.0876478
13.3674273,-17.5360853,4.1188804
13.3176085,-17.5431143,4.1501129
13.2674993,-17.5496380,4.1813454
13.2179572,-17.5555713,4.2136758
13.1686439,-17.5609892,4.2466236
13.1191062,-17.5659642,4.2795714
13.0693596,-17.5705099,4.3125192
13.0194194,-17.5746404,4.3454669
12.9693010,-17.5783695,4.3784147
12.9190200,-17.5817109,4.4113625
12.8693948,-17.5846345,4.4458470
12.8196622,-17.5872090,4.4803751
12.7698120,-17.5894498,4.5149031
12.7198567,-17.5913709,4.5494311
12.6698087,-17.5929862,4.5839592
12.6196804,-17.5943097,4.6184872
12.5695533,-17.5953542,4.6532391
12.5196578,-17.5961314,4.6889208
12.4697191,-17.5966608,4.7246025
12.4197485,-17.5969549,4.7602842
12.3697577,-17.5970264,4.7959658
12.3197581,-17.5968879,4.8316475
12.2697612,-17.5965519,4.8673292
12.2197319,-17.5960304,4.9032325
12.1696474,-17.5953341,4.9395176
12.1195987,-17.5944746,4.9758028
12.0695959,-17.5934623,5.0120879
12.0196494,-17.5923080,5.0483731
11.9697695,-17.5910223,5.0846582
11.9199665,-17.5896157,5.1209434
11.8699029,-17.5880879,5.1573236
11.8196641,-17.5864487,5.1937793
11.7695394,-17.5847149,5.2302350
11.7195415,-17.5828955,5.2666907
11.6696835,-17.5809992,5.3031463
11.6199781,-17.5790347,5.3396020
11.5704381,-17.5770108,5.3760577
11.5200804,-17.5748940,5.4125744
11.4697205,-17.5727252,5.4491034
11.4195714,-17.5705224,5.4856324
11.3696446,-17.5682950,5.5221614
11.3199518,-17.5660526,5.5586904
11.2705047,-17.5638048,5.5952193
11.2208898,-17.5615416,5.6317844
11.1703783,-17.5592369,5.6684487
11.1201329,-17.5569479,5.7051130
11.0701398,-17.5546775,5.7417772
11.0203853,-17.5524287,5.7784415
10.9708555,-17.5502046,5.8151058
10.9215368,-17.5480082,5.8517700
10.8712711,-17.5457915,5.8883652
10.8210814,-17.5435984,5.9249533
10.7710698,-17.5414299,5.9615414
10.7212217,-17.5392818,5.9981294
10.6715223,-17.5371499,6.0347175
10.6219568,-17.5350299,6.0713056
10.5719385,-17.5328936,6.1076667
10.5218017,-17.5307542,6.1439341
10.4717826,-17.5286222,6.1802016
10.4218806,-17.5264981,6.2164690
10.3720951,-17.5243820,6.2527364
10.3224256,-17.5222745,6.2890038
10.2724637,-17.5201587,6.3250211
10.2223529,-17.5180405,6.3608774
10.1723496,-17.5159303,6.3967336
10.1224469,-17.5138275,6.4325899
10.0726382,-17.5117312,6.4684461
10.0229167,-17.5096406,6.5043023
9.9729865,-17.5075429,6.5398227
9.9229321,-17.5054411,6.5751095
9.8729516,-17.5033430,6.6103964
9.8230415,-17.5012479,6.6456832
9.7731985,-17.4991552,6.6809701
9.7234191,-17.4970643,6.7162569
9.6734792,-17.4949651,6.7511053
9.6234673,-17.4928609,6.7856968
9.5735089,-17.4907566,6.8202883
9.5236004,-17.4886514,6.8548798
9.4737379,-17.4865449,6.8894714
9.4239176,-17.4844364,6.9240629
9.3739749,-17.4823185,6.9581528
9.3240029,-17.4801949,6.9920408
9.2740637,-17.4780682,7.0259288
9.2241543,-17.4759381,7.0598167
9.1742718,-17.4738046,7.0937047
9.1244134,-17.4716674,7.1275926
9.0744759,-17.4695220,7.1608825
9.0245351,-17.4673721,7.1940428
8.9746103,-17.4652190,7.2272030
8.9246986,-17.4630631,7.2603633
8.8747975,-17.4609048,7.2935236
8.8249044,-17.4587445,7.3266838
8.7749861,-17.4565813,7.3590379
8.7250691,-17.4544175,7.3913454
8.6751529,-17.4522542,7.4236529
8.6252352,-17.4500925,7.4559604
8.5753137,-17.4479335,7.4882679
8.5253899,-17.4457785,7.5205051
8.4755028,-17.4436303,7.5518434
8.4256048,-17.4414885,7.5831817
8.3756931,-17.4393546,7.6145200
8.3257650,-17.4372301,7.6458583
8.2758178,-17.4351165,7.6771966
8.2258744,-17.4330163,7.7083289
8.1760136,-17.4309344,7.7386052
8.1261266,-17.4288677,7.7688815
8.0762118,-17.4268179,7.7991577
8.0262672,-17.4247862,7.8294340
7.9762910,-17.4227743,7.8597103
7.9263469,-17.4207862,7.8896571
7.8765195,-17.4188267,7.9188347
7.8266510,-17.4168913,7.9480123
7.7767360,-17.4149813,7.9771898
7.7267695,-17.4130984,8.0063674
7.6767461,-17.4112440,8.0355450
7.6267957,-17.4094244,8.0643066
7.5770008,-17.4076426,8.0923890
7.5271399,-17.4058885,8.1204713
7.4772118,-17.4041601,8.1485537
7.4272154,-17.4024554,8.1766361
7.3771495,-17.4007724,8.2047185
7.3271643,-17.3991141,8.2323967
7.2773235,-17.3974812,8.2595112
7.2274243,-17.3958668,8.2866256
7.1774748,-17.3942709,8.3137401
7.1274836,-17.3926938,8.3408546
7.0774589,-17.3911356,8.3679691
7.0274747,-17.3895985,8.3821028
6.9775645,-17.3880839,8.3777027
6.9276360,-17.3865907,8.3733025
6.8776907,-17.3851205,8.3689024
6.8277297,-17.3836749,8.3645022
6.7777545,-17.3822555,8.3601021
6.7278015,-17.3808650,8.3415168
6.6778911,-17.3795044,8.3004656
6.6279653,-17.3781711,8.2594144
6.5780218,-17.3768641,8.2183632
6.5280581,-17.3755823,8.1773120
6.4780721,-17.3743248,8.1362608
6.4281088,-17.3730915,8.0950905
6.3782076,-17.3718826,8.0536999
6.3282815,-17.3706953,8.0123094
6.2783313,-17.3695288,7.9709188
6.2283579,-17.3683827,7.9295283
6.1783622,-17.3672564,7.8881377
6.1283833,-17.3661500,7.8466010
6.0784733,-17.3650640,7.8047216
6.0285428,-17.3639953,7.7628422
5.9785919,-17.3629429,7.7209628
5.9286207,-17.3619057,7.6790834
5.8786293,-17.3608829,7.6372040
5.8286448,-17.3598738,7.5951963
5.7787301,-17.3588788,7.5527622
5.7287963,-17.3578950,7.5103281
5.6788439,-17.3569215,7.4678940
5.6288735,-17.3559574,7.4254598
5.5788859,-17.3550018,7.3830257
5.5288963,-17.3540540,7.3405062
5.4789756,-17.3531145,7.2975001
5.4290390,-17.3521809,7.2544941
5.3790868,-17.3512527,7.2114880
5.3291192,-17.3503292,7.1684819
5.2791366,-17.3494098,7.1254758
5.2291440,-17.3484940,7.0824380
5.1792219,-17.3475825,7.0388561
5.1292853,-17.3466731,6.9952742
5.0793341,-17.3457654,6.9516923
5.0293685,-17.3448585,6.9081104
4.9793884,-17.3439518,6.8645285
4.9293939,-17.3430448,6.8209466
4.8794730,-17.3421383,6.7772052
4.8295416,-17.3412298,6.7334555
4.7795944,-17.3403182,6.6897058
4.7296308,-17.3394024,6.6459561
4.6796499,-17.3384814,6.6022064
4.6296512,-17.3375542,6.5584566
4.5797308,-17.3366214,6.5146447
4.5298104,-17.3356801,6.4708205
4.4798697,-17.3347283,6.4269962
4.4299080,-17.3337643,6.3831719
4.3799243,-17.3327865,6.3393476
4.3299179,-17.3317932,6.2955234
4.2800029,-17.3307851,6.2517608
4.2301105,-17.3297587,6.2080243
4.1801887,-17.3287105,6.1642878
4.1302344,-17.3276383,6.1205513
4.0802442,-17.3265395,6.0768147
4.0302148,-17.3254117,6.0330782
3.9802880,-17.3242558,5.9895281
3.9304344,-17.3230682,5.9461291
3.8805352,-17.3218425,5.9027301
3.8305890,-17.3205746,5.8593311
3.7805944,-17.3192609,5.8159321
3.7305501,-17.3178973,5.7725331
3.6805851,-17.3164839,5.7293405
3.6307899,-17.3150204,5.6865006
3.5809366,-17.3134980,5.6436608
3.5310200,-17.3119140,5.6008209
3.4810352,-17.3102659,5.5579810
3.4309771,-17.3085508,5.5151412
3.3809406,-17.3067699,5.4724205
3.3314198,-17.3049393,5.4304202
3.2817825,-17.3030334,5.3884198
3.2319975,-17.3010473,5.3464195
3.1820330,-17.2989760,5.3044192
3.1318576,-17.2968146,5.2624189
3.0814396,-17.2945583,5.2204186
3.0320331,-17.2922614,5.1796077
2.9826342,-17.2898644,5.1390471
2.9329767,-17.2873339,5.0984865
2.8830630,-17.2846486,5.0579259
2.8328954,-17.2817871,5.0173653
2.7824761,-17.2787283,4.9768047
2.7322851,-17.2754826,4.9367387
2.6829201,-17.2720777,4.8977660
2.6333519,-17.2684294,4.8587932
2.5836033,-17.2645196,4.8198205
2.5336970,-17.2603300,4.7808478
2.4836559,-17.2558425,4.7418751
2.4335026,-17.2510389,4.7029024
2.3837377,-17.2459513,4.6648858
2.3342317,-17.2405539,4.6275229
2.2846759,-17.2347955,4.5901600
2.2350877,-17.2286569,4.5527971
2.1854844,-17.2221193,4.5154342
2.1358835,-17.2151638,4.4780713
2.0863024,-17.2077712,4.4407085
2.0368889,-17.1999441,4.4052167
1.9875739,-17.1916523,4.3702930
1.9383412,-17.1828723,4.3353694
1.8892144,-17.1735866,4.3004457
1.8402169,-17.1637775,4.2655221
1.7913721,-17.1534275,4.2305984
1.7427036,-17.1425191,4.1956747
1.6937819,-17.1309252,4.1641981
1.6450543,-17.1187228,4.1330340
1.5965944,-17.1059110,4.1018698
1.5484344,-17.0924792,4.0707057
1.5006066,-17.0784171,4.0395416
1.4531434,-17.0637141,4.0083775
1.4059024,-17.0483013,3.9777724
1.3579948,-17.0318393,3.9507181
1.3105724,-17.0146904,3.9236637
1.2636675,-16.9968637,3.8966093
1.2173127,-16.9783681,3.8695549
1.1715403,-16.9592128,3.8425006
1.1263827,-16.9394067,3.8154462
1.0806651,-16.9183917,3.7908084
1.0346476,-16.8962236,3.7682623
0.9894471,-16.8734283,3.7457163
0.9451194,-16.8500557,3.7231703
0.9017199,-16.8261562,3.7006243
0.8593044,-16.8017798,3.6780782
0.8168189,-16.7762973,3.6562574
0.7723704,-16.7484438,3.6365400
0.7293460,-16.7202985,3.6168225
0.6878268,-16.6920084,3.5971051
0.6478939,-16.6637203,3.5773877
0.6096284,-16.6355812,3.5576702
0.5689333,-16.6044918,3.5381342
0.5275268,-16.5716049,3.5187303
0.4884743,-16.5394618,3.4993265
0.4516331,-16.5082056,3.4799226
0.4168602,-16.4779793,3.4605187
0.3787800,-16.4442238,3.4402757
0.3417100,-16.4107174,3.4198944
0.3056471,-16.3775045,3.3995131
0.2696835,-16.3438351,3.3791317
0.2356449,-16.3115136,3.3591261
0.2010655,-16.2780114,3.3391671
0.1655207,-16.2425856,3.3192082
0.1289067,-16.2047956,3.2992492
0.0948743,-16.1683126,3.2914070
0.0628622,-16.1326865,3.2925245
0.0304694,-16.0952248,3.2936419
-0.0020130,-16.0560713,3.2947594
-0.0342942,-16.0153697,3.2958768
-0.0652205,-15.9744378,3.2992273
-0.0940974,-15.9342957,3.3062535
-0.1222970,-15.8931902,3.3132797
-0.1497479,-15.8512427,3.3203059
-0.1763787,-15.8085744,3.3273322
-0.2021181,-15.7653069,3.3343584
-0.2268172,-15.7216995,3.3475904
-0.2505105,-15.6776795,3.3626383
-0.2732091,-15.6331929,3.3776863
-0.2948995,-15.5882281,3.3927342
-0.3155680,-15.5427739,3.4077821
-0.3351886,-15.4968491,3.4241067
-0.3537010,-15.4506037,3.4479713
-0.3712026,-15.4038908,3.4718360
-0.3877169,-15.3567441,3.4957006
-0.4032672,-15.3091972,3.5195652
-0.4178772,-15.2612836,3.5434298
-0.4315170,-15.2132314,3.5709009
-0.4442205,-15.1650745,3.6021176
-0.4560728,-15.1166236,3.6333343
-0.4671001,-15.0678896,3.6645510
-0.4773286,-15.0188838,3.6957677
-0.4867844,-14.9696172,3.7269844
-0.4954147,-14.9205705,3.7610325
-0.5033183,-14.8714168,3.7958356
-0.5105430,-14.8220443,3.8306386
-0.5171137,-14.7724655,3.8654416
-0.5230551,-14.7226930,3.9002447
-0.5283911,-14.6727518,3.9351177
-0.5330916,-14.6232721,3.9735320
-0.5372516,-14.5736346,4.0119464
-0.5408952,-14.5238462,4.0503608
-0.5440467,-14.4739133,4.0887751
-0.5467301,-14.4238426,4.1271895
-0.5489652,-14.3737500,4.1661622
-0.5507651,-14.3240515,4.2077790
-0.5521764,-14.2742358,4.2493959
-0.5532204,-14.2243073,4.2910127
-0.5539182,-14.1742705,4.3326296
-0.5542909,-14.1241299,4.3742464
-0.5543600,-14.0740361,4.4164178
-0.5541497,-14.0242735,4.4602047
-0.5536785,-13.9744200,4.5039916
-0.5529629,-13.9244780,4.5477785
-0.5520195,-13.8744497,4.5915655
-0.5508648,-13.8243375,4.6353524
-0.5495192,-13.7742808,4.6793372
-0.5480065,-13.7245182,4.7238606
-0.5463292,-13.6746791,4.7683839
-0.5444984,-13.6247645,4.8129073
-0.5425254,-13.5747759,4.8574307
-0.5404217,-13.5247146,4.9019540
-0.5382030,-13.4746823,4.9463643
-0.5358923,-13.4249360,4.9903745
-0.5334818,-13.3751214,5.0343848
-0.5309790,-13.3252396,5.0783951
-0.5283911,-13.2752912,5.1224054
-0.5257254,-13.2252772,5.1664157
-0.5229921,-13.1752463,5.2102827
-0.5202157,-13.1255147,5.2530676
-0.5173816,-13.0757209,5.2958524
-0.5144945,-13.0258656,5.3386372
-0.5115590,-12.9759497,5.3814221
-0.5085798,-12.9259738,5.4242069
-0.5055615,-12.8759388,5.4669917
-0.5025303,-12.8262012,5.5082462
-0.4994688,-12.7764207,5.5494415
-0.4963787,-12.7265844,5.5906368
-0.4932628,-12.6766931,5.6318321
-0.4901238,-12.6267476,5.6730273
-0.4869644,-12.5767489,5.7142226
-0.4838030,-12.5269477,5.7540926
-0.4806304,-12.4771734,5.7935507
-0.4774431,-12.4273494,5.8330088
-0.4742421,-12.3774767,5.8724668
-0.4710286,-12.3275564,5.9119249
-0.4678039,-12.2775895,5.9513830
-0.4645785,-12.2277243,5.9899177
-0.4613526,-12.1779499,6.0276076
-0.4581175,-12.1281328,6.0652975
-0.4548736,-12.0782744,6.1029874
-0.4516211,-12.0283759,6.1406773
-0.4483602,-11.9784385,6.1783671
-0.4450949,-11.9285204,6.2156464
-0.4418330,-11.8787401,6.2516681
-0.4385634,-11.8289253,6.2876898
-0.4352860,-11.7790773,6.3237115
-0.4320011,-11.7291976,6.3597332
-0.4287087,-11.6792875,6.3957549
-0.4254088,-11.6293485,6.4317766
-0.4221126,-11.5795459,6.4664286
-0.4188099,-11.5297278,6.5009948
-0.4155004,-11.4798854,6.5355610
-0.4121843,-11.4300202,6.5701272
-0.4088618,-11.3801338,6.6046934
-0.4055330,-11.3302276,6.6392596
-0.4022029,-11.2803724,6.6730435
-0.3988700,-11.2305442,6.7063352
-0.3955316,-11.1807010,6.7396269
-0.3921880,-11.1308445,6.7729187
-0.3888394,-11.0809763,6.8062104
-0.3854860,-11.0310980,6.8395021
-0.3821291,-10.9812241,6.8724893
-0.3787702,-10.9313780,6.9046626
-0.3754075,-10.8815267,6.9368358
-0.3720411,-10.8316719,6.9690091
-0.3686714,-10.7818153,7.0011824
-0.3652986,-10.7319585,7.0333557
-0.3619231,-10.6821033,7.0655290
-0.3585439,-10.6322324,7.0967940
-0.3551625,-10.5823649,7.1279851
-0.3517792,-10.5325041,7.1591761
-0.3483945,-10.4826516,7.1903672
-0.3450086,-10.4328094,7.2215582
-0.3416219,-10.3829790,7.2527493
-0.3382310,-10.3331096,7.2834406
-0.3348374,-10.2832175,7.3137696
-0.3314439,-10.2333426,7.3440986
-0.3280508,-10.1834867,7.3744276
-0.3246584,-10.1336516,7.4047566
-0.3212671,-10.0838390,7.4350856
-0.3178745,-10.0340106,7.4652287
-0.3144752,-9.9840856,7.4948028
-0.3110780,-9.9341888,7.5243769
-0.3076832,-9.8843218,7.5539510
-0.3042912,-9.8344866,7.5835252
-0.3009022,-9.7846849,7.6130993
-0.2975168,-9.7349186,7.6426734
-0.2941201,-9.6849688,7.6715991
-0.2907268,-9.6350426,7.7004787
-0.2873383,-9.5851576,7.7293582
-0.2839554,-9.5353156,7.7582377
-0.2805784,-9.4855183,7.7871173
-0.2772079,-9.4357677,7.8159968
-0.2738309,-9.3858634,7.8444243
-0.2704544,-9.3359013,7.8726091
-0.2670865,-9.2859919,7.9007939
-0.2637281,-9.2361370,7.9289787
-0.2603798,-9.1863384,7.9571635
-0.2570425,-9.1365979,7.9853483
-0.2537065,-9.0867605,8.0132450
-0.2503679,-9.0367568,8.0407215
-0.2470430,-8.9868176,8.0681979
-0.2437328,-8.9369448,8.0956744
-0.2404381,-8.8871401,8.1231509
-0.2371600,-8.8374055,8.1506274
-0.2338930,-8.7876455,8.1779498
-0.2306208,-8.7375965,8.2046964
-0.2273683,-8.6876243,8.2314431
-0.2241366,-8.6377306,8.2581897
-0.2209267,-8.5879171,8.2849363
-0.2177395,-8.5381855,8.3116829
-0.2145737,-8.4884989,8.3383757
-0.2114013,-8.4384016,8.3643774
-0.2082554,-8.3883937,8.3903791
-0.2051369,-8.3384773,8.4163808
-0.2020470,-8.2886545,8.4423824
-0.1989868,-8.2389274,8.4683841
-0.1959572,-8.1892981,8.4943858
-0.1929229,-8.1391592,8.4944067
-0.1899226,-8.0891229,8.4944067
-0.1869581,-8.0391902,8.4944067
-0.1840307,-7.9893617,8.4944067
-0.1811420,-7.9396381,8.4944067
-0.1782936,-7.8900199,8.6460309
